DataDate,Factor,DlyReturn,ReportDate
2021.10.28,JPNEFMTRD_LTREVRSL,-3.098495e-05,2023.09.29
2021.10.28,JPNEFMTRD_MIDCAP,0.001515673,2023.09.29
2021.10.28,JPNEFMTRD_MLFAC,0.0002290997,2023.09.29
2021.10.28,JPNEFMTRD_MOMENTUM,0.001454146,2023.09.29
2021.10.28,JPNEFMTRD_PROFIT,0.001459295,2023.09.29
2021.10.28,JPNEFMTRD_RESVOL,-2.232599e-05,2023.09.29
2021.10.28,JPNEFMTRD_SEASON,-0.0006102503,2023.09.29
2021.10.28,JPNEFMTRD_SHORTINT,-0.0002031469,2023.09.29
2021.10.28,JPNEFMTRD_STREVRSL,0.002158824,2023.09.29
2021.10.28,JPNEFMTRD_SIZE,-0.003226534,2023.09.29
2021.10.28,JPNEFMTRD_CROWD,-0.0007591107,2023.09.29
2021.10.28,JPNEFMTRD_VALUE,-0.001109144,2023.09.29
2021.10.29,JPNEFMTRD_ANLYSTSN,0.0006030758,2023.09.29
2021.10.29,JPNEFMTRD_BETA,-9.423024e-06,2023.09.29
2021.10.29,JPNEFMTRD_CARBONEFF,-0.0002824116,2023.09.29
2021.10.29,JPNEFMTRD_DIVYILD,0.000672607,2023.09.29
2021.10.29,JPNEFMTRD_EARNQLTY,0.0001323004,2023.09.29
2021.10.29,JPNEFMTRD_EARNVAR,0.0004703516,2023.09.29
2021.10.29,JPNEFMTRD_EARNYILD,-0.0007334459,2023.09.29
2021.10.29,JPNEFMTRD_ESG,-0.0006367874,2023.09.29
2021.10.29,JPNEFMTRD_FOREIGN_SENS,-0.0004161038,2023.09.29
2021.10.29,JPNEFMTRD_GROWTH,-0.0009515774,2023.09.29
2021.10.29,JPNEFMTRD_INDMOM,-0.0001646118,2023.09.29
2021.10.29,JPNEFMTRD_INVSQLTY,0.0008343121,2023.09.29
2021.10.29,JPNEFMTRD_LEVERAGE,-0.0005518704,2023.09.29
2021.10.29,JPNEFMTRD_LIQUIDTY,-1.867256e-05,2023.09.29
2021.10.29,JPNEFMTRD_LTREVRSL,0.0008287562,2023.09.29
2021.10.29,JPNEFMTRD_MIDCAP,-0.001895599,2023.09.29
2021.10.29,JPNEFMTRD_MLFAC,-0.002092388,2023.09.29
2021.10.29,JPNEFMTRD_MOMENTUM,0.001293686,2023.09.29
2021.10.29,JPNEFMTRD_PROFIT,-0.002980016,2023.09.29
2021.10.29,JPNEFMTRD_RESVOL,-0.0004954698,2023.09.29
2021.10.29,JPNEFMTRD_SEASON,0.00129436,2023.09.29
2021.10.29,JPNEFMTRD_SHORTINT,-0.0003528324,2023.09.29
2021.10.29,JPNEFMTRD_STREVRSL,0.001182141,2023.09.29
2021.10.29,JPNEFMTRD_SIZE,-0.000117195,2023.09.29
2021.10.29,JPNEFMTRD_CROWD,0.0002464507,2023.09.29
2021.10.29,JPNEFMTRD_VALUE,-0.001663803,2023.09.29
2021.11.01,JPNEFMTRD_ANLYSTSN,-0.0001832116,2023.09.29
2021.11.01,JPNEFMTRD_BETA,0.002503715,2023.09.29
2021.11.01,JPNEFMTRD_CARBONEFF,0.001439636,2023.09.29
2021.11.01,JPNEFMTRD_DIVYILD,-0.001036828,2023.09.29
2021.11.01,JPNEFMTRD_EARNQLTY,-0.001017827,2023.09.29
2021.11.01,JPNEFMTRD_EARNVAR,-0.001373521,2023.09.29
2021.11.01,JPNEFMTRD_EARNYILD,0.0009648708,2023.09.29
2021.11.01,JPNEFMTRD_ESG,0.0003509849,2023.09.29
2021.11.01,JPNEFMTRD_FOREIGN_SENS,0.0009761178,2023.09.29
2021.11.01,JPNEFMTRD_GROWTH,0.0011119,2023.09.29
2021.11.01,JPNEFMTRD_INDMOM,-0.0003867026,2023.09.29
2021.11.01,JPNEFMTRD_INVSQLTY,-0.0003035687,2023.09.29
2021.11.01,JPNEFMTRD_LEVERAGE,-7.108446e-05,2023.09.29
2021.11.01,JPNEFMTRD_LIQUIDTY,0.001163059,2023.09.29
2021.11.01,JPNEFMTRD_LTREVRSL,0.001083562,2023.09.29
2021.11.01,JPNEFMTRD_MIDCAP,0.0005632845,2023.09.29
2021.11.01,JPNEFMTRD_MLFAC,0.0003381951,2023.09.29
2021.11.01,JPNEFMTRD_MOMENTUM,0.0008451623,2023.09.29
2021.11.01,JPNEFMTRD_PROFIT,-0.000496095,2023.09.29
2021.11.01,JPNEFMTRD_RESVOL,-0.0008528787,2023.09.29
2021.11.01,JPNEFMTRD_SEASON,-0.0002771085,2023.09.29
2021.11.01,JPNEFMTRD_SHORTINT,-0.001462745,2023.09.29
2021.11.01,JPNEFMTRD_STREVRSL,-0.001039364,2023.09.29
2021.11.01,JPNEFMTRD_SIZE,0.000216024,2023.09.29
2021.11.01,JPNEFMTRD_CROWD,-4.563822e-05,2023.09.29
2021.11.01,JPNEFMTRD_VALUE,-0.001191006,2023.09.29
2021.11.02,JPNEFMTRD_ANLYSTSN,1.839664e-05,2023.09.29
2021.11.02,JPNEFMTRD_BETA,0.0004671954,2023.09.29
2021.11.02,JPNEFMTRD_CARBONEFF,-0.0008580315,2023.09.29
2021.11.02,JPNEFMTRD_DIVYILD,0.0005081524,2023.09.29
2021.11.02,JPNEFMTRD_EARNQLTY,0.0001039777,2023.09.29
2021.11.02,JPNEFMTRD_EARNVAR,0.001714115,2023.09.29
2021.11.02,JPNEFMTRD_EARNYILD,-0.001611745,2023.09.29
2021.11.02,JPNEFMTRD_ESG,0.001117402,2023.09.29
2021.11.02,JPNEFMTRD_FOREIGN_SENS,-8.569279e-05,2023.09.29
2021.11.02,JPNEFMTRD_GROWTH,0.0007591058,2023.09.29
2021.11.02,JPNEFMTRD_INDMOM,0.0005530769,2023.09.29
2021.11.02,JPNEFMTRD_INVSQLTY,-0.0001257861,2023.09.29
2021.11.02,JPNEFMTRD_LEVERAGE,0.0002626267,2023.09.29
2021.11.02,JPNEFMTRD_LIQUIDTY,0.002765323,2023.09.29
2021.11.02,JPNEFMTRD_LTREVRSL,-0.0007686374,2023.09.29
2021.11.02,JPNEFMTRD_MIDCAP,-0.002573365,2023.09.29
2021.11.02,JPNEFMTRD_MLFAC,-0.0003500743,2023.09.29
2021.11.02,JPNEFMTRD_MOMENTUM,0.00118633,2023.09.29
2021.11.02,JPNEFMTRD_PROFIT,-0.0004791632,2023.09.29
2021.11.02,JPNEFMTRD_RESVOL,-0.0002789307,2023.09.29
2021.11.02,JPNEFMTRD_SEASON,-7.462705e-07,2023.09.29
2021.11.02,JPNEFMTRD_SHORTINT,7.108325e-05,2023.09.29
2021.11.02,JPNEFMTRD_STREVRSL,-0.001174004,2023.09.29
2021.11.02,JPNEFMTRD_SIZE,6.071018e-05,2023.09.29
2021.11.02,JPNEFMTRD_CROWD,-0.0005803072,2023.09.29
2021.11.02,JPNEFMTRD_VALUE,0.001053428,2023.09.29
2021.11.04,JPNEFMTRD_ANLYSTSN,0.0001655784,2023.09.29
2021.11.04,JPNEFMTRD_BETA,0.0007687981,2023.09.29
2021.11.04,JPNEFMTRD_CARBONEFF,-0.0006495952,2023.09.29
2021.11.04,JPNEFMTRD_DIVYILD,-0.00129556,2023.09.29
2021.11.04,JPNEFMTRD_EARNQLTY,0.0002963326,2023.09.29
2021.11.04,JPNEFMTRD_EARNVAR,-0.0001903219,2023.09.29
2021.11.04,JPNEFMTRD_EARNYILD,0.0006821839,2023.09.29
2021.11.04,JPNEFMTRD_ESG,0.002327137,2023.09.29
2021.11.04,JPNEFMTRD_FOREIGN_SENS,-0.00036294,2023.09.29
2021.11.04,JPNEFMTRD_GROWTH,-1.641205e-05,2023.09.29
2021.11.04,JPNEFMTRD_INDMOM,0.0003354748,2023.09.29
2021.11.04,JPNEFMTRD_INVSQLTY,-0.0004832885,2023.09.29
2021.11.04,JPNEFMTRD_LEVERAGE,-0.0007419272,2023.09.29
2021.11.04,JPNEFMTRD_LIQUIDTY,-0.001862331,2023.09.29
2021.11.04,JPNEFMTRD_LTREVRSL,-0.0007481281,2023.09.29
2021.11.04,JPNEFMTRD_MIDCAP,0.0005159443,2023.09.29
2021.11.04,JPNEFMTRD_MLFAC,0.001412895,2023.09.29
2021.11.04,JPNEFMTRD_MOMENTUM,0.00219351,2023.09.29
2021.11.04,JPNEFMTRD_PROFIT,0.0007177209,2023.09.29
2021.11.04,JPNEFMTRD_RESVOL,-0.0006136686,2023.09.29
2021.11.04,JPNEFMTRD_SEASON,-0.001406958,2023.09.29
2021.11.04,JPNEFMTRD_SHORTINT,-0.0009303454,2023.09.29
2021.11.04,JPNEFMTRD_STREVRSL,-0.0007377893,2023.09.29
2021.11.04,JPNEFMTRD_SIZE,-0.0005218533,2023.09.29
2021.11.04,JPNEFMTRD_CROWD,0.0006927194,2023.09.29
2021.11.04,JPNEFMTRD_VALUE,0.002237845,2023.09.29
2021.11.05,JPNEFMTRD_ANLYSTSN,-0.0006481625,2023.09.29
2021.11.05,JPNEFMTRD_BETA,-0.001510534,2023.09.29
2021.11.05,JPNEFMTRD_CARBONEFF,0.0004218507,2023.09.29
2021.11.05,JPNEFMTRD_DIVYILD,-0.002424036,2023.09.29
2021.11.05,JPNEFMTRD_EARNQLTY,-0.0008359008,2023.09.29
2021.11.05,JPNEFMTRD_EARNVAR,-0.0006486461,2023.09.29
2021.11.05,JPNEFMTRD_EARNYILD,-0.002428844,2023.09.29
2021.11.05,JPNEFMTRD_ESG,-0.001539153,2023.09.29
2021.11.05,JPNEFMTRD_FOREIGN_SENS,-0.002205389,2023.09.29
2021.11.05,JPNEFMTRD_GROWTH,-0.0003785215,2023.09.29
2021.11.05,JPNEFMTRD_INDMOM,0.0004912249,2023.09.29
2021.11.05,JPNEFMTRD_INVSQLTY,-0.001153655,2023.09.29
2021.11.05,JPNEFMTRD_LEVERAGE,0.0006858966,2023.09.29
2021.11.05,JPNEFMTRD_LIQUIDTY,0.002722348,2023.09.29
2021.11.05,JPNEFMTRD_LTREVRSL,-0.001239134,2023.09.29
2021.11.05,JPNEFMTRD_MIDCAP,0.002000303,2023.09.29
2021.11.05,JPNEFMTRD_MLFAC,-0.001346747,2023.09.29
2021.11.05,JPNEFMTRD_MOMENTUM,0.001040015,2023.09.29
2021.11.05,JPNEFMTRD_PROFIT,0.00149527,2023.09.29
2021.11.05,JPNEFMTRD_RESVOL,-0.002561793,2023.09.29
2021.11.05,JPNEFMTRD_SEASON,-0.001132655,2023.09.29
2021.11.05,JPNEFMTRD_SHORTINT,0.0005060808,2023.09.29
2021.11.05,JPNEFMTRD_STREVRSL,2.949903e-05,2023.09.29
2021.11.05,JPNEFMTRD_SIZE,0.001583483,2023.09.29
2021.11.05,JPNEFMTRD_CROWD,-0.001132425,2023.09.29
2021.11.05,JPNEFMTRD_VALUE,-0.0009448147,2023.09.29
2021.11.08,JPNEFMTRD_ANLYSTSN,0.001135933,2023.09.29
2021.11.08,JPNEFMTRD_BETA,0.002644309,2023.09.29
2021.11.08,JPNEFMTRD_CARBONEFF,-0.0005356194,2023.09.29
2021.11.08,JPNEFMTRD_DIVYILD,-0.00029319,2023.09.29
2021.11.08,JPNEFMTRD_EARNQLTY,-0.0001297965,2023.09.29
2021.11.08,JPNEFMTRD_EARNVAR,0.002041199,2023.09.29
2021.11.08,JPNEFMTRD_EARNYILD,0.001074713,2023.09.29
2021.11.08,JPNEFMTRD_ESG,0.0004825997,2023.09.29
2021.11.08,JPNEFMTRD_FOREIGN_SENS,0.003119948,2023.09.29
2021.11.08,JPNEFMTRD_GROWTH,0.001515161,2023.09.29
2021.11.08,JPNEFMTRD_INDMOM,0.001696839,2023.09.29
2021.11.08,JPNEFMTRD_INVSQLTY,0.001104204,2023.09.29
2021.11.08,JPNEFMTRD_LEVERAGE,0.001814767,2023.09.29
2021.11.08,JPNEFMTRD_LIQUIDTY,-0.002569072,2023.09.29
2021.11.08,JPNEFMTRD_LTREVRSL,0.001151986,2023.09.29
2021.11.08,JPNEFMTRD_MIDCAP,-0.0003970507,2023.09.29
2021.11.08,JPNEFMTRD_MLFAC,-0.0007875012,2023.09.29
2021.11.08,JPNEFMTRD_MOMENTUM,0.0005064492,2023.09.29
2021.11.08,JPNEFMTRD_PROFIT,-0.001012124,2023.09.29
2021.11.08,JPNEFMTRD_RESVOL,-0.002229115,2023.09.29
2021.11.08,JPNEFMTRD_SEASON,0.001794871,2023.09.29
2021.11.08,JPNEFMTRD_SHORTINT,-0.0007319746,2023.09.29
2021.11.08,JPNEFMTRD_STREVRSL,0.0002374699,2023.09.29
2021.11.08,JPNEFMTRD_SIZE,-0.0005999585,2023.09.29
2021.11.08,JPNEFMTRD_CROWD,-0.0006893484,2023.09.29
2021.11.08,JPNEFMTRD_VALUE,-0.0008194065,2023.09.29
2021.11.09,JPNEFMTRD_ANLYSTSN,-0.0004668055,2023.09.29
2021.11.09,JPNEFMTRD_BETA,-0.001933715,2023.09.29
2021.11.09,JPNEFMTRD_CARBONEFF,0.0007346865,2023.09.29
2021.11.09,JPNEFMTRD_DIVYILD,-0.000787231,2023.09.29
2021.11.09,JPNEFMTRD_EARNQLTY,-0.001486999,2023.09.29
2021.11.09,JPNEFMTRD_EARNVAR,0.0003966823,2023.09.29
2021.11.09,JPNEFMTRD_EARNYILD,6.278052e-05,2023.09.29
2021.11.09,JPNEFMTRD_ESG,-0.0002907004,2023.09.29
2021.11.09,JPNEFMTRD_FOREIGN_SENS,-0.0007881695,2023.09.29
2021.11.09,JPNEFMTRD_GROWTH,-0.002051548,2023.09.29
2021.11.09,JPNEFMTRD_INDMOM,0.001271689,2023.09.29
2021.11.09,JPNEFMTRD_INVSQLTY,0.0009738508,2023.09.29
2021.11.09,JPNEFMTRD_LEVERAGE,-3.949326e-06,2023.09.29
2021.11.09,JPNEFMTRD_LIQUIDTY,0.0005006307,2023.09.29
2021.11.09,JPNEFMTRD_LTREVRSL,-0.001540601,2023.09.29
2021.11.09,JPNEFMTRD_MIDCAP,-6.651248e-05,2023.09.29
2021.11.09,JPNEFMTRD_MLFAC,-0.000671641,2023.09.29
2021.11.09,JPNEFMTRD_MOMENTUM,0.00063037,2023.09.29
2021.11.09,JPNEFMTRD_PROFIT,-0.0003239446,2023.09.29
2021.11.09,JPNEFMTRD_RESVOL,0.0007094668,2023.09.29
2021.11.09,JPNEFMTRD_SEASON,0.0005278621,2023.09.29
2021.11.09,JPNEFMTRD_SHORTINT,1.036783e-05,2023.09.29
2021.11.09,JPNEFMTRD_STREVRSL,-0.0001255572,2023.09.29
2021.11.09,JPNEFMTRD_SIZE,0.0004390481,2023.09.29
2021.11.09,JPNEFMTRD_CROWD,0.0002299289,2023.09.29
2021.11.09,JPNEFMTRD_VALUE,0.0003014184,2023.09.29
2021.11.10,JPNEFMTRD_ANLYSTSN,0.001203803,2023.09.29
2021.11.10,JPNEFMTRD_BETA,-0.001372249,2023.09.29
2021.11.10,JPNEFMTRD_CARBONEFF,-0.0009091861,2023.09.29
2021.11.10,JPNEFMTRD_DIVYILD,0.001234254,2023.09.29
2021.11.10,JPNEFMTRD_EARNQLTY,0.001189449,2023.09.29
2021.11.10,JPNEFMTRD_EARNVAR,-0.0007872094,2023.09.29
2021.11.10,JPNEFMTRD_EARNYILD,0.0006107571,2023.09.29
2021.11.10,JPNEFMTRD_ESG,-0.0008435744,2023.09.29
2021.11.10,JPNEFMTRD_FOREIGN_SENS,0.0008887339,2023.09.29
2021.11.10,JPNEFMTRD_GROWTH,0.001535314,2023.09.29
2021.11.10,JPNEFMTRD_INDMOM,0.0007042871,2023.09.29
2021.11.10,JPNEFMTRD_INVSQLTY,0.0001715537,2023.09.29
2021.11.10,JPNEFMTRD_LEVERAGE,-0.001417457,2023.09.29
2021.11.10,JPNEFMTRD_LIQUIDTY,-0.001181857,2023.09.29
2021.11.10,JPNEFMTRD_LTREVRSL,0.000321261,2023.09.29
2021.11.10,JPNEFMTRD_MIDCAP,-0.0025069,2023.09.29
2021.11.10,JPNEFMTRD_MLFAC,0.0002073858,2023.09.29
2021.11.10,JPNEFMTRD_MOMENTUM,-0.00147945,2023.09.29
2021.11.10,JPNEFMTRD_PROFIT,-0.001803584,2023.09.29
2021.11.10,JPNEFMTRD_RESVOL,0.00304177,2023.09.29
2021.11.10,JPNEFMTRD_SEASON,-0.0001363875,2023.09.29
2021.11.10,JPNEFMTRD_SHORTINT,0.0005254491,2023.09.29
2021.11.10,JPNEFMTRD_STREVRSL,0.0003765794,2023.09.29
2021.11.10,JPNEFMTRD_SIZE,-0.0002205628,2023.09.29
2021.11.10,JPNEFMTRD_CROWD,0.0005800011,2023.09.29
2021.11.10,JPNEFMTRD_VALUE,-0.001130352,2023.09.29
2021.11.11,JPNEFMTRD_ANLYSTSN,0.0004703459,2023.09.29
2021.11.11,JPNEFMTRD_BETA,0.001191302,2023.09.29
2021.11.11,JPNEFMTRD_CARBONEFF,0.0002531188,2023.09.29
2021.11.11,JPNEFMTRD_DIVYILD,0.001126814,2023.09.29
2021.11.11,JPNEFMTRD_EARNQLTY,0.0003020699,2023.09.29
2021.11.11,JPNEFMTRD_EARNVAR,-0.0003215629,2023.09.29
2021.11.11,JPNEFMTRD_EARNYILD,-0.00239877,2023.09.29
2021.11.11,JPNEFMTRD_ESG,0.001126121,2023.09.29
2021.11.11,JPNEFMTRD_FOREIGN_SENS,1.820503e-05,2023.09.29
2021.11.11,JPNEFMTRD_GROWTH,0.000681314,2023.09.29
2021.11.11,JPNEFMTRD_INDMOM,0.0007277946,2023.09.29
2021.11.11,JPNEFMTRD_INVSQLTY,0.001675733,2023.09.29
2021.11.11,JPNEFMTRD_LEVERAGE,7.134609e-05,2023.09.29
2021.11.11,JPNEFMTRD_LIQUIDTY,0.001597072,2023.09.29
2021.11.11,JPNEFMTRD_LTREVRSL,-0.001401511,2023.09.29
2021.11.11,JPNEFMTRD_MIDCAP,0.001851611,2023.09.29
2021.11.11,JPNEFMTRD_MLFAC,-0.0002856156,2023.09.29
2021.11.11,JPNEFMTRD_MOMENTUM,0.0007482582,2023.09.29
2021.11.11,JPNEFMTRD_PROFIT,-0.0009902535,2023.09.29
2021.11.11,JPNEFMTRD_RESVOL,2.460096e-05,2023.09.29
2021.11.11,JPNEFMTRD_SEASON,0.0005915288,2023.09.29
2021.11.11,JPNEFMTRD_SHORTINT,0.0003746149,2023.09.29
2021.11.11,JPNEFMTRD_STREVRSL,-4.799709e-05,2023.09.29
2021.11.11,JPNEFMTRD_SIZE,0.0006931165,2023.09.29
2021.11.11,JPNEFMTRD_CROWD,-0.0002416243,2023.09.29
2021.11.11,JPNEFMTRD_VALUE,-4.575596e-06,2023.09.29
2021.11.12,JPNEFMTRD_ANLYSTSN,0.0006956779,2023.09.29
2021.11.12,JPNEFMTRD_BETA,0.001556833,2023.09.29
2021.11.12,JPNEFMTRD_CARBONEFF,-0.0003939564,2023.09.29
2021.11.12,JPNEFMTRD_DIVYILD,-0.0003085962,2023.09.29
2021.11.12,JPNEFMTRD_EARNQLTY,-0.002197525,2023.09.29
2021.11.12,JPNEFMTRD_EARNVAR,-0.001358991,2023.09.29
2021.11.12,JPNEFMTRD_EARNYILD,0.0005990851,2023.09.29
2021.11.12,JPNEFMTRD_ESG,0.0002681559,2023.09.29
2021.11.12,JPNEFMTRD_FOREIGN_SENS,0.001882285,2023.09.29
2021.11.12,JPNEFMTRD_GROWTH,0.0007682872,2023.09.29
2021.11.12,JPNEFMTRD_INDMOM,-0.000609587,2023.09.29
2021.11.12,JPNEFMTRD_INVSQLTY,0.0008664454,2023.09.29
2021.11.12,JPNEFMTRD_LEVERAGE,-0.0001112628,2023.09.29
2021.11.12,JPNEFMTRD_LIQUIDTY,-0.001621731,2023.09.29
2021.11.12,JPNEFMTRD_LTREVRSL,-0.0004142918,2023.09.29
2021.11.12,JPNEFMTRD_MIDCAP,5.589316e-05,2023.09.29
2021.11.12,JPNEFMTRD_MLFAC,-5.420954e-05,2023.09.29
2021.11.12,JPNEFMTRD_MOMENTUM,2.605009e-05,2023.09.29
2021.11.12,JPNEFMTRD_PROFIT,2.508858e-05,2023.09.29
2021.11.12,JPNEFMTRD_RESVOL,0.002967783,2023.09.29
2021.11.12,JPNEFMTRD_SEASON,0.0003621088,2023.09.29
2021.11.12,JPNEFMTRD_SHORTINT,-4.448533e-05,2023.09.29
2021.11.12,JPNEFMTRD_STREVRSL,0.00120994,2023.09.29
2021.11.12,JPNEFMTRD_SIZE,-0.0008985316,2023.09.29
2021.11.12,JPNEFMTRD_CROWD,0.0006358954,2023.09.29
2021.11.12,JPNEFMTRD_VALUE,-0.0001452665,2023.09.29
2021.11.15,JPNEFMTRD_ANLYSTSN,-0.0003989726,2023.09.29
2021.11.15,JPNEFMTRD_BETA,-0.001512595,2023.09.29
2021.11.15,JPNEFMTRD_CARBONEFF,0.00170534,2023.09.29
2021.11.15,JPNEFMTRD_DIVYILD,-0.002176025,2023.09.29
2021.11.15,JPNEFMTRD_EARNQLTY,-0.00158456,2023.09.29
2021.11.15,JPNEFMTRD_EARNVAR,0.001047098,2023.09.29
2021.11.15,JPNEFMTRD_EARNYILD,7.155207e-05,2023.09.29
2021.11.15,JPNEFMTRD_ESG,0.0001831987,2023.09.29
2021.11.15,JPNEFMTRD_FOREIGN_SENS,-0.000438838,2023.09.29
2021.11.15,JPNEFMTRD_GROWTH,0.0009665851,2023.09.29
2021.11.15,JPNEFMTRD_INDMOM,-4.278309e-05,2023.09.29
2021.11.15,JPNEFMTRD_INVSQLTY,-0.001438653,2023.09.29
2021.11.15,JPNEFMTRD_LEVERAGE,-0.001885869,2023.09.29
2021.11.15,JPNEFMTRD_LIQUIDTY,0.003282394,2023.09.29
2021.11.15,JPNEFMTRD_LTREVRSL,0.001289474,2023.09.29
2021.11.15,JPNEFMTRD_MIDCAP,-0.002296618,2023.09.29
2021.11.15,JPNEFMTRD_MLFAC,-0.0002917299,2023.09.29
2021.11.15,JPNEFMTRD_MOMENTUM,-0.0006605719,2023.09.29
2021.11.15,JPNEFMTRD_PROFIT,-0.000106711,2023.09.29
2021.11.15,JPNEFMTRD_RESVOL,0.001050004,2023.09.29
2021.11.15,JPNEFMTRD_SEASON,-0.001026087,2023.09.29
2021.11.15,JPNEFMTRD_SHORTINT,-3.154359e-05,2023.09.29
2021.11.15,JPNEFMTRD_STREVRSL,-0.0007536681,2023.09.29
2021.11.15,JPNEFMTRD_SIZE,0.0002535045,2023.09.29
2021.11.15,JPNEFMTRD_CROWD,-0.00126926,2023.09.29
2021.11.15,JPNEFMTRD_VALUE,-0.001525126,2023.09.29
2021.11.16,JPNEFMTRD_ANLYSTSN,-0.001222052,2023.09.29
2021.11.16,JPNEFMTRD_BETA,0.001423668,2023.09.29
2021.11.16,JPNEFMTRD_CARBONEFF,-0.0009033329,2023.09.29
2021.11.16,JPNEFMTRD_DIVYILD,0.0008571296,2023.09.29
2021.11.16,JPNEFMTRD_EARNQLTY,-0.0007014514,2023.09.29
2021.11.16,JPNEFMTRD_EARNVAR,-0.001636679,2023.09.29
2021.11.16,JPNEFMTRD_EARNYILD,-0.001557067,2023.09.29
2021.11.16,JPNEFMTRD_ESG,-0.0005220954,2023.09.29
2021.11.16,JPNEFMTRD_FOREIGN_SENS,-0.0008617352,2023.09.29
2021.11.16,JPNEFMTRD_GROWTH,0.0009710961,2023.09.29
2021.11.16,JPNEFMTRD_INDMOM,0.0004457803,2023.09.29
2021.11.16,JPNEFMTRD_INVSQLTY,-0.001710895,2023.09.29
2021.11.16,JPNEFMTRD_LEVERAGE,0.0003887435,2023.09.29
2021.11.16,JPNEFMTRD_LIQUIDTY,0.001220583,2023.09.29
2021.11.16,JPNEFMTRD_LTREVRSL,-0.0003069287,2023.09.29
2021.11.16,JPNEFMTRD_MIDCAP,-0.002508764,2023.09.29
2021.11.16,JPNEFMTRD_MLFAC,-0.0005205361,2023.09.29
2021.11.16,JPNEFMTRD_MOMENTUM,0.0007606566,2023.09.29
2021.11.16,JPNEFMTRD_PROFIT,-0.001029362,2023.09.29
2021.11.16,JPNEFMTRD_RESVOL,0.003784229,2023.09.29
2021.11.16,JPNEFMTRD_SEASON,0.000210298,2023.09.29
2021.11.16,JPNEFMTRD_SHORTINT,0.001142368,2023.09.29
2021.11.16,JPNEFMTRD_STREVRSL,-0.0004542603,2023.09.29
2021.11.16,JPNEFMTRD_SIZE,-0.0005839379,2023.09.29
2021.11.16,JPNEFMTRD_CROWD,-0.0007634739,2023.09.29
2021.11.16,JPNEFMTRD_VALUE,-0.0004247386,2023.09.29
2021.11.17,JPNEFMTRD_ANLYSTSN,1.991932e-05,2023.09.29
2021.11.17,JPNEFMTRD_BETA,-0.001587456,2023.09.29
2021.11.17,JPNEFMTRD_CARBONEFF,0.001880303,2023.09.29
2021.11.17,JPNEFMTRD_DIVYILD,0.0005632097,2023.09.29
2021.11.17,JPNEFMTRD_EARNQLTY,-0.001215827,2023.09.29
2021.11.17,JPNEFMTRD_EARNVAR,1.693066e-05,2023.09.29
2021.11.17,JPNEFMTRD_EARNYILD,-0.0001775907,2023.09.29
2021.11.17,JPNEFMTRD_ESG,0.0004034214,2023.09.29
2021.11.17,JPNEFMTRD_FOREIGN_SENS,-0.0009615025,2023.09.29
2021.11.17,JPNEFMTRD_GROWTH,0.0001593238,2023.09.29
2021.11.17,JPNEFMTRD_INDMOM,7.537682e-05,2023.09.29
2021.11.17,JPNEFMTRD_INVSQLTY,0.0005277617,2023.09.29
2021.11.17,JPNEFMTRD_LEVERAGE,3.557298e-05,2023.09.29
2021.11.17,JPNEFMTRD_LIQUIDTY,0.002609849,2023.09.29
2021.11.17,JPNEFMTRD_LTREVRSL,0.001135559,2023.09.29
2021.11.17,JPNEFMTRD_MIDCAP,-6.744413e-05,2023.09.29
2021.11.17,JPNEFMTRD_MLFAC,-0.0003100116,2023.09.29
2021.11.17,JPNEFMTRD_MOMENTUM,0.0009780493,2023.09.29
2021.11.17,JPNEFMTRD_PROFIT,0.0006736004,2023.09.29
2021.11.17,JPNEFMTRD_RESVOL,0.0001420021,2023.09.29
2021.11.17,JPNEFMTRD_SEASON,-0.0007635713,2023.09.29
2021.11.17,JPNEFMTRD_SHORTINT,-0.0003347881,2023.09.29
2021.11.17,JPNEFMTRD_STREVRSL,-0.003129497,2023.09.29
2021.11.17,JPNEFMTRD_SIZE,0.001142389,2023.09.29
2021.11.17,JPNEFMTRD_CROWD,-0.001031844,2023.09.29
2021.11.17,JPNEFMTRD_VALUE,-0.001224597,2023.09.29
2021.11.18,JPNEFMTRD_ANLYSTSN,0.001176664,2023.09.29
2021.11.18,JPNEFMTRD_BETA,-0.0007658008,2023.09.29
2021.11.18,JPNEFMTRD_CARBONEFF,-0.000844157,2023.09.29
2021.11.18,JPNEFMTRD_DIVYILD,4.810719e-05,2023.09.29
2021.11.18,JPNEFMTRD_EARNQLTY,0.0001193233,2023.09.29
2021.11.18,JPNEFMTRD_EARNVAR,0.0003095657,2023.09.29
2021.11.18,JPNEFMTRD_EARNYILD,-0.0004460847,2023.09.29
2021.11.18,JPNEFMTRD_ESG,0.0005065694,2023.09.29
2021.11.18,JPNEFMTRD_FOREIGN_SENS,-0.0004240736,2023.09.29
2021.11.18,JPNEFMTRD_GROWTH,-0.001281407,2023.09.29
2021.11.18,JPNEFMTRD_INDMOM,-0.0005114054,2023.09.29
2021.11.18,JPNEFMTRD_INVSQLTY,0.0004649652,2023.09.29
2021.11.18,JPNEFMTRD_LEVERAGE,0.0004142538,2023.09.29
2021.11.18,JPNEFMTRD_LIQUIDTY,-0.001298562,2023.09.29
2021.11.18,JPNEFMTRD_LTREVRSL,-0.0005261017,2023.09.29
2021.11.18,JPNEFMTRD_MIDCAP,0.0005300883,2023.09.29
2021.11.18,JPNEFMTRD_MLFAC,-0.0001347225,2023.09.29
